onset	duration	nwb_table	train_duration	train_period	train_quantity	waveform_shape	run	pulse_duration	pulse_number	event_period	amplitude	contacts	contact_negative	contact_positive	polarity	notes	contact_negative_coord	contact_positive_coord
2022.1189056368528	2.0	trials	1.0	2.0	75.0	biphasic	1.0	100.0	1.0	10.0	-25.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2024.1189088888145	2.0	trials	1.0	2.0	75.0	biphasic	1.0	100.0	1.0	10.0	-25.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2026.1188788406887	2.0	trials	1.0	2.0	75.0	biphasic	1.0	100.0	1.0	10.0	-25.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2028.1188820926504	2.0	trials	1.0	2.0	75.0	biphasic	1.0	100.0	1.0	10.0	-25.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2030.1187533072448	2.0	trials	1.0	2.0	75.0	biphasic	1.0	100.0	1.0	10.0	-25.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2032.1188885965737	2.0	trials	1.0	2.0	75.0	biphasic	1.0	100.0	1.0	10.0	-25.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2034.1188918485354	2.0	trials	1.0	2.0	75.0	biphasic	1.0	100.0	1.0	10.0	-25.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2036.118895100497	2.0	trials	1.0	2.0	75.0	biphasic	1.0	100.0	1.0	10.0	-25.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2038.1188983524587	2.0	trials	1.0	2.0	75.0	biphasic	1.0	100.0	1.0	10.0	-25.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2040.1189016044202	2.0	trials	1.0	2.0	75.0	biphasic	1.0	100.0	1.0	10.0	-25.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2042.118904856382	2.0	trials	1.0	2.0	75.0	biphasic	1.0	100.0	1.0	10.0	-25.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2044.1189081083437	2.0	trials	1.0	2.0	75.0	biphasic	1.0	100.0	1.0	10.0	-25.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2046.1189113603052	1.9999999999997726	trials	1.0	2.0	75.0	biphasic	1.0	100.0	1.0	10.0	-25.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2048.1190478203594	2.0	trials	1.0	2.0	75.0	biphasic	1.0	100.0	1.0	10.0	-25.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2050.1190512024	2.0	trials	1.0	2.0	75.0	biphasic	1.0	100.0	1.0	10.0	-25.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2052.118887816103	2.0	trials	1.0	2.0	75.0	biphasic	1.0	100.0	1.0	10.0	-25.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2054.1188910680644	2.0	trials	1.0	2.0	75.0	biphasic	1.0	100.0	1.0	10.0	-25.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2056.1188943200264	2.0	trials	1.0	2.0	75.0	biphasic	1.0	100.0	1.0	10.0	-25.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2058.118897571988	2.0	trials	1.0	2.0	75.0	biphasic	1.0	100.0	1.0	10.0	-25.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2060.1189008239494	2.0	trials	1.0	2.0	75.0	biphasic	1.0	100.0	1.0	10.0	-25.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2062.1189040759114	2.0	trials	1.0	2.0	75.0	biphasic	1.0	100.0	1.0	10.0	-25.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2064.118907327873	2.0	trials	1.0	2.0	75.0	biphasic	1.0	100.0	1.0	10.0	-25.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2066.1189105798344	2.0	trials	1.0	2.0	75.0	biphasic	1.0	100.0	1.0	10.0	-25.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2068.119182849568	2.0	trials	1.0	2.0	75.0	biphasic	1.0	100.0	1.0	10.0	-25.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2070.1190517227137	2.0	trials	1.0	2.0	75.0	biphasic	1.0	100.0	1.0	10.0	-25.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2072.1190551047544	2.0	trials	1.0	2.0	75.0	biphasic	1.0	100.0	1.0	10.0	-25.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2118.0416390277023	2.0	trials	1.0	2.0	75.0	biphasic	2.0	100.0	1.0	10.0	25.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2120.0416422796643	2.0	trials	1.0	2.0	75.0	biphasic	2.0	100.0	1.0	10.0	25.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2122.041645531626	2.0	trials	1.0	2.0	75.0	biphasic	2.0	100.0	1.0	10.0	25.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2124.0416487835873	2.0	trials	1.0	2.0	75.0	biphasic	2.0	100.0	1.0	10.0	25.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2126.0416520355493	2.0	trials	1.0	2.0	75.0	biphasic	2.0	100.0	1.0	10.0	25.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2128.041655287511	2.0	trials	1.0	2.0	75.0	biphasic	2.0	100.0	1.0	10.0	25.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2130.0416585394723	2.0	trials	1.0	2.0	75.0	biphasic	2.0	100.0	1.0	10.0	25.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2132.041523125088	2.0	trials	1.0	2.0	75.0	biphasic	2.0	100.0	1.0	10.0	25.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2134.041665043396	2.0	trials	1.0	2.0	75.0	biphasic	2.0	100.0	1.0	10.0	25.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2136.0415293688543	2.0	trials	1.0	2.0	75.0	biphasic	2.0	100.0	1.0	10.0	25.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2138.041810603919	2.0	trials	1.0	2.0	75.0	biphasic	2.0	100.0	1.0	10.0	25.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2140.0415023125347	2.0	trials	1.0	2.0	75.0	biphasic	2.0	100.0	1.0	10.0	25.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2142.04178406791	2.0	trials	1.0	2.0	75.0	biphasic	2.0	100.0	1.0	10.0	25.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2144.041787449951	2.0	trials	1.0	2.0	75.0	biphasic	2.0	100.0	1.0	10.0	25.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2146.041790831991	2.0	trials	1.0	2.0	75.0	biphasic	2.0	100.0	1.0	10.0	25.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2148.04165450704	2.0	trials	1.0	2.0	75.0	biphasic	2.0	100.0	1.0	10.0	25.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2150.0416577590017	2.0	trials	1.0	2.0	75.0	biphasic	2.0	100.0	1.0	10.0	25.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2152.0416610109633	2.0	trials	1.0	2.0	75.0	biphasic	2.0	100.0	1.0	10.0	25.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2154.0415241657156	2.0	trials	1.0	2.0	75.0	biphasic	2.0	100.0	1.0	10.0	25.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2156.0416675148867	2.0	trials	1.0	2.0	75.0	biphasic	2.0	100.0	1.0	10.0	25.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2158.0415304094818	2.0	trials	1.0	2.0	75.0	biphasic	2.0	100.0	1.0	10.0	25.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2160.0415335313646	2.0	trials	1.0	2.0	75.0	biphasic	2.0	100.0	1.0	10.0	25.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2162.041536653248	2.0	trials	1.0	2.0	75.0	biphasic	2.0	100.0	1.0	10.0	25.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2164.0415064750455	2.0	trials	1.0	2.0	75.0	biphasic	2.0	100.0	1.0	10.0	25.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2166.0415095969283	2.0	trials	1.0	2.0	75.0	biphasic	2.0	100.0	1.0	10.0	25.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2168.0415127188116	2.0	trials	1.0	2.0	75.0	biphasic	2.0	100.0	1.0	10.0	25.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2170.0415158406945	2.0	trials	1.0	2.0	75.0	biphasic	2.0	100.0	1.0	10.0	25.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2172.0415189625774	2.0	trials	1.0	2.0	75.0	biphasic	2.0	100.0	1.0	10.0	25.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2174.0415220844607	2.0	trials	1.0	2.0	75.0	biphasic	2.0	100.0	1.0	10.0	25.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2176.0416667344157	2.0	trials	1.0	2.0	75.0	biphasic	2.0	100.0	1.0	10.0	25.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2178.0416699863777	2.0	trials	1.0	2.0	75.0	biphasic	2.0	100.0	1.0	10.0	25.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2180.041673238339	2.0	trials	1.0	2.0	75.0	biphasic	2.0	100.0	1.0	10.0	25.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2182.0416764903007	2.0	trials	1.0	2.0	75.0	biphasic	2.0	100.0	1.0	10.0	25.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2184.0416797422627	2.0	trials	1.0	2.0	75.0	biphasic	2.0	100.0	1.0	10.0	25.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2186.041682994224	2.0	trials	1.0	2.0	75.0	biphasic	2.0	100.0	1.0	10.0	25.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2188.0416862461857	2.0	trials	1.0	2.0	75.0	biphasic	2.0	100.0	1.0	10.0	25.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2190.04165619806	2.0	trials	1.0	2.0	75.0	biphasic	2.0	100.0	1.0	10.0	25.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2192.0416594500216	2.0	trials	1.0	2.0	75.0	biphasic	2.0	100.0	1.0	10.0	25.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2194.0416627019836	2.0	trials	1.0	2.0	75.0	biphasic	2.0	100.0	1.0	10.0	25.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2196.041665953945	2.0	trials	1.0	2.0	75.0	biphasic	2.0	100.0	1.0	10.0	25.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2198.041526246971	2.0	trials	1.0	2.0	75.0	biphasic	2.0	100.0	1.0	10.0	25.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2200.0415293688543	2.0	trials	1.0	2.0	75.0	biphasic	2.0	100.0	1.0	10.0	25.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2202.041532490737	2.0	trials	1.0	2.0	75.0	biphasic	2.0	100.0	1.0	10.0	25.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2204.04153561262	2.0	trials	1.0	2.0	75.0	biphasic	2.0	100.0	1.0	10.0	25.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2206.0415387345033	2.0	trials	1.0	2.0	75.0	biphasic	2.0	100.0	1.0	10.0	25.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2208.041541856386	2.0	trials	1.0	2.0	75.0	biphasic	2.0	100.0	1.0	10.0	25.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2210.0416887176766	2.0	trials	1.0	2.0	75.0	biphasic	2.0	100.0	1.0	10.0	25.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2212.0416919696386	2.0	trials	1.0	2.0	75.0	biphasic	2.0	100.0	1.0	10.0	25.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2214.0416619215125	2.0	trials	1.0	2.0	75.0	biphasic	2.0	100.0	1.0	10.0	25.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2216.0415210438327	2.0	trials	1.0	2.0	75.0	biphasic	2.0	100.0	1.0	10.0	25.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2218.041668425436	2.0	trials	1.0	2.0	75.0	biphasic	2.0	100.0	1.0	10.0	25.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2220.041527287599	2.0	trials	1.0	2.0	75.0	biphasic	2.0	100.0	1.0	10.0	25.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2222.0415304094818	2.0	trials	1.0	2.0	75.0	biphasic	2.0	100.0	1.0	10.0	25.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2224.0415335313646	2.0	trials	1.0	2.0	75.0	biphasic	2.0	100.0	1.0	10.0	25.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2226.041536653248	2.0	trials	1.0	2.0	75.0	biphasic	2.0	100.0	1.0	10.0	25.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2228.041539775131	2.0	trials	1.0	2.0	75.0	biphasic	2.0	100.0	1.0	10.0	25.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2230.0415428970136	2.0	trials	1.0	2.0	75.0	biphasic	2.0	100.0	1.0	10.0	25.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2232.041836359457	2.0	trials	1.0	2.0	75.0	biphasic	2.0	100.0	1.0	10.0	25.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2234.041839741498	2.0	trials	1.0	2.0	75.0	biphasic	2.0	100.0	1.0	10.0	25.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2236.041843123538	2.0	trials	1.0	2.0	75.0	biphasic	2.0	100.0	1.0	10.0	25.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2238.0413765239746	2.0	trials	1.0	2.0	75.0	biphasic	2.0	100.0	1.0	10.0	25.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2240.041816587529	2.0	trials	1.0	2.0	75.0	biphasic	2.0	100.0	1.0	10.0	25.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2242.0416741488884	2.0	trials	1.0	2.0	75.0	biphasic	2.0	100.0	1.0	10.0	25.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2244.0418233516098	2.0	trials	1.0	2.0	75.0	biphasic	2.0	100.0	1.0	10.0	25.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2246.041680652812	2.0	trials	1.0	2.0	75.0	biphasic	2.0	100.0	1.0	10.0	25.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2248.0418301156906	2.0	trials	1.0	2.0	75.0	biphasic	2.0	100.0	1.0	10.0	25.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2250.041687156735	2.0	trials	1.0	2.0	75.0	biphasic	2.0	100.0	1.0	10.0	25.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2252.0418368797714	2.0	trials	1.0	2.0	75.0	biphasic	2.0	100.0	1.0	10.0	25.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2254.0416936606584	2.0	trials	1.0	2.0	75.0	biphasic	2.0	100.0	1.0	10.0	25.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2256.0415501814073	2.0	trials	1.0	2.0	75.0	biphasic	2.0	100.0	1.0	10.0	25.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2258.041700164582	2.0	trials	1.0	2.0	75.0	biphasic	2.0	100.0	1.0	10.0	25.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2260.0415564251734	2.0	trials	1.0	2.0	75.0	biphasic	2.0	100.0	1.0	10.0	25.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2262.041673368418	2.0	trials	1.0	2.0	75.0	biphasic	2.0	100.0	1.0	10.0	25.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2264.0415293688543	2.0	trials	1.0	2.0	75.0	biphasic	2.0	100.0	1.0	10.0	25.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2266.041679872341	2.0	trials	1.0	2.0	75.0	biphasic	2.0	100.0	1.0	10.0	25.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2351.383856847096	2.0	trials	1.0	2.0	75.0	biphasic	3.0	100.0	1.0	10.0	-50.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2353.3840130312606	2.0	trials	1.0	2.0	75.0	biphasic	3.0	100.0	1.0	10.0	-50.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2355.3838297907764	2.0	trials	1.0	2.0	75.0	biphasic	3.0	100.0	1.0	10.0	-50.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2357.3836795902425	2.0	trials	1.0	2.0	75.0	biphasic	3.0	100.0	1.0	10.0	-50.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2359.3838360345426	2.0	trials	1.0	2.0	75.0	biphasic	3.0	100.0	1.0	10.0	-50.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2361.3836855738514	2.0	trials	1.0	2.0	75.0	biphasic	3.0	100.0	1.0	10.0	-50.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2363.3838422783087	2.0	trials	1.0	2.0	75.0	biphasic	3.0	100.0	1.0	10.0	-50.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2365.3836915574598	2.0	trials	1.0	2.0	75.0	biphasic	3.0	100.0	1.0	10.0	-50.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2367.3838485220745	2.0	trials	1.0	2.0	75.0	biphasic	3.0	100.0	1.0	10.0	-50.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2369.3840057468665	2.0	trials	1.0	2.0	75.0	biphasic	3.0	100.0	1.0	10.0	-50.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2371.3841632318363	2.0	trials	1.0	2.0	75.0	biphasic	3.0	100.0	1.0	10.0	-50.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2373.38401225079	2.0	trials	1.0	2.0	75.0	biphasic	3.0	100.0	1.0	10.0	-50.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2375.3838610096063	2.0	trials	1.0	2.0	75.0	biphasic	3.0	100.0	1.0	10.0	-50.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2377.3840187547135	2.0	trials	1.0	2.0	75.0	biphasic	3.0	100.0	1.0	10.0	-50.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2379.383833953287	2.0	trials	1.0	2.0	75.0	biphasic	3.0	100.0	1.0	10.0	-50.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2381.3839919585494	2.0	trials	1.0	2.0	75.0	biphasic	3.0	100.0	1.0	10.0	-50.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2383.3838401970534	2.0	trials	1.0	2.0	75.0	biphasic	3.0	100.0	1.0	10.0	-50.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2385.3839984624724	2.0	trials	1.0	2.0	75.0	biphasic	3.0	100.0	1.0	10.0	-50.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2387.383846440819	2.0	trials	1.0	2.0	75.0	biphasic	3.0	100.0	1.0	10.0	-50.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2389.384004966396	2.0	trials	1.0	2.0	75.0	biphasic	3.0	100.0	1.0	10.0	-50.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2391.3838526845852	2.0	trials	1.0	2.0	75.0	biphasic	3.0	100.0	1.0	10.0	-50.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2393.3840114703194	2.0	trials	1.0	2.0	75.0	biphasic	3.0	100.0	1.0	10.0	-50.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2395.3838589283514	2.0	trials	1.0	2.0	75.0	biphasic	3.0	100.0	1.0	10.0	-50.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2397.3840179742424	2.0	trials	1.0	2.0	75.0	biphasic	3.0	100.0	1.0	10.0	-50.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2399.383865172117	2.0	trials	1.0	2.0	75.0	biphasic	3.0	100.0	1.0	10.0	-50.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
