onset	duration	nwb_table	train_duration	train_period	train_quantity	waveform_shape	run	pulse_duration	pulse_number	event_period	amplitude	contacts	contact_negative	contact_positive	polarity	notes	contact_negative_coord	contact_positive_coord
2449.3840359250707	2.0	trials	1.0	2.0	75.0	biphasic	3.0	100.0	1.0	10.0	-50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2451.3841986131815	2.0	trials	1.0	2.0	75.0	biphasic	3.0	100.0	1.0	10.0	-50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2453.3840091289067	2.0	trials	1.0	2.0	75.0	biphasic	3.0	100.0	1.0	10.0	-50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2455.3841720771725	2.0	trials	1.0	2.0	75.0	biphasic	3.0	100.0	1.0	10.0	-50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2457.38401563283	2.0	trials	1.0	2.0	75.0	biphasic	3.0	100.0	1.0	10.0	-50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2459.3841788412533	2.0	trials	1.0	2.0	75.0	biphasic	3.0	100.0	1.0	10.0	-50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2461.3840221367536	2.0	trials	1.0	2.0	75.0	biphasic	3.0	100.0	1.0	10.0	-50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2463.383865172117	2.0	trials	1.0	2.0	75.0	biphasic	3.0	100.0	1.0	10.0	-50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2465.3840286406767	2.0	trials	1.0	2.0	75.0	biphasic	3.0	100.0	1.0	10.0	-50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2467.3838714158833	2.0	trials	1.0	2.0	75.0	biphasic	3.0	100.0	1.0	10.0	-50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2469.3840351446	2.0	trials	1.0	2.0	75.0	biphasic	3.0	100.0	1.0	10.0	-50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2471.383877659649	2.0	trials	1.0	2.0	75.0	biphasic	3.0	100.0	1.0	10.0	-50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2473.3840416485236	2.0	trials	1.0	2.0	75.0	biphasic	3.0	100.0	1.0	10.0	-50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2475.384205897576	2.0	trials	1.0	2.0	75.0	biphasic	3.0	100.0	1.0	10.0	-50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2477.384337106715	2.0	trials	1.0	2.0	75.0	biphasic	3.0	100.0	1.0	10.0	-50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2479.384179361567	2.0	trials	1.0	2.0	75.0	biphasic	3.0	100.0	1.0	10.0	-50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2481.3840213562826	2.0	trials	1.0	2.0	75.0	biphasic	3.0	100.0	1.0	10.0	-50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2483.384186125648	2.0	trials	1.0	2.0	75.0	biphasic	3.0	100.0	1.0	10.0	-50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2485.384189507688	2.0	trials	1.0	2.0	75.0	biphasic	3.0	100.0	1.0	10.0	-50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2487.3841928897286	2.0	trials	1.0	2.0	75.0	biphasic	3.0	100.0	1.0	10.0	-50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2489.384034364129	2.0	trials	1.0	2.0	75.0	biphasic	3.0	100.0	1.0	10.0	-50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2491.384199653809	2.0	trials	1.0	2.0	75.0	biphasic	3.0	100.0	1.0	10.0	-50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2493.3840408680526	2.0	trials	1.0	2.0	75.0	biphasic	3.0	100.0	1.0	10.0	-50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2495.38420641789	2.0	trials	1.0	2.0	75.0	biphasic	3.0	100.0	1.0	10.0	-50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2497.384047371976	2.0	trials	1.0	2.0	75.0	biphasic	3.0	100.0	1.0	10.0	-50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2499.3842131819706	2.0	trials	1.0	2.0	75.0	biphasic	3.0	100.0	1.0	10.0	-50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2514.370552210443	2.0	trials	1.0	2.0	75.0	biphasic	4.0	100.0	1.0	10.0	50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2516.3703919296718	2.0	trials	1.0	2.0	75.0	biphasic	4.0	100.0	1.0	10.0	50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2518.3705589745236	2.0	trials	1.0	2.0	75.0	biphasic	4.0	100.0	1.0	10.0	50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2520.3703651335077	2.0	trials	1.0	2.0	75.0	biphasic	4.0	100.0	1.0	10.0	50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2522.370532438515	2.0	trials	1.0	2.0	75.0	biphasic	4.0	100.0	1.0	10.0	50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2524.370371637431	2.0	trials	1.0	2.0	75.0	biphasic	4.0	100.0	1.0	10.0	50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2526.3705392025954	2.0	trials	1.0	2.0	75.0	biphasic	4.0	100.0	1.0	10.0	50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2528.370378141354	2.0	trials	1.0	2.0	75.0	biphasic	4.0	100.0	1.0	10.0	50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2530.370381393316	2.0	trials	1.0	2.0	75.0	biphasic	4.0	100.0	1.0	10.0	50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2532.3703846452777	2.0	trials	1.0	2.0	75.0	biphasic	4.0	100.0	1.0	10.0	50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2534.370223063743	2.0	trials	1.0	2.0	75.0	biphasic	4.0	100.0	1.0	10.0	50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2536.370391149201	2.0	trials	1.0	2.0	75.0	biphasic	4.0	100.0	1.0	10.0	50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2538.3703944011627	2.0	trials	1.0	2.0	75.0	biphasic	4.0	100.0	1.0	10.0	50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2540.370397653124	2.0	trials	1.0	2.0	75.0	biphasic	4.0	100.0	1.0	10.0	50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2542.370235551275	2.0	trials	1.0	2.0	75.0	biphasic	4.0	100.0	1.0	10.0	50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2544.370536340869	2.0	trials	1.0	2.0	75.0	biphasic	4.0	100.0	1.0	10.0	50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2546.370374108922	2.0	trials	1.0	2.0	75.0	biphasic	4.0	100.0	1.0	10.0	50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2548.37054310495	2.0	trials	1.0	2.0	75.0	biphasic	4.0	100.0	1.0	10.0	50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2550.370380612845	2.0	trials	1.0	2.0	75.0	biphasic	4.0	100.0	1.0	10.0	50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2552.3705498690306	2.0	trials	1.0	2.0	75.0	biphasic	4.0	100.0	1.0	10.0	50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2554.3703871167686	2.0	trials	1.0	2.0	75.0	biphasic	4.0	100.0	1.0	10.0	50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2556.3705566331114	2.0	trials	1.0	2.0	75.0	biphasic	4.0	100.0	1.0	10.0	50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2558.3703936206916	2.0	trials	1.0	2.0	75.0	biphasic	4.0	100.0	1.0	10.0	50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2560.370230348137	2.0	trials	1.0	2.0	75.0	biphasic	4.0	100.0	1.0	10.0	50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2562.370400124615	2.0	trials	1.0	2.0	75.0	biphasic	4.0	100.0	1.0	10.0	50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2564.370236591903	2.0	trials	1.0	2.0	75.0	biphasic	4.0	100.0	1.0	10.0	50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2566.3704066285386	2.0	trials	1.0	2.0	75.0	biphasic	4.0	100.0	1.0	10.0	50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2568.3702095355834	2.0	trials	1.0	2.0	75.0	biphasic	4.0	100.0	1.0	10.0	50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2570.3703798323745	2.0	trials	1.0	2.0	75.0	biphasic	4.0	100.0	1.0	10.0	50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2572.3702157793496	2.0	trials	1.0	2.0	75.0	biphasic	4.0	100.0	1.0	10.0	50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2574.370553771385	2.0	trials	1.0	2.0	75.0	biphasic	4.0	100.0	1.0	10.0	50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2576.370557153425	2.0	trials	1.0	2.0	75.0	biphasic	4.0	100.0	1.0	10.0	50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2578.370392840221	2.0	trials	1.0	2.0	75.0	biphasic	4.0	100.0	1.0	10.0	50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2580.370563917506	2.0	trials	1.0	2.0	75.0	biphasic	4.0	100.0	1.0	10.0	50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2582.370567299546	2.0	trials	1.0	2.0	75.0	biphasic	4.0	100.0	1.0	10.0	50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2584.370402596106	2.0	trials	1.0	2.0	75.0	biphasic	4.0	100.0	1.0	10.0	50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2586.3704058480675	2.0	trials	1.0	2.0	75.0	biphasic	4.0	100.0	1.0	10.0	50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2588.3704091000295	2.0	trials	1.0	2.0	75.0	biphasic	4.0	100.0	1.0	10.0	50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2590.370412351991	2.0	trials	1.0	2.0	75.0	biphasic	4.0	100.0	1.0	10.0	50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2592.3703823038654	2.0	trials	1.0	2.0	75.0	biphasic	4.0	100.0	1.0	10.0	50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2594.370385555827	2.0	trials	1.0	2.0	75.0	biphasic	4.0	100.0	1.0	10.0	50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2596.3703888077885	2.0	trials	1.0	2.0	75.0	biphasic	4.0	100.0	1.0	10.0	50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2598.3703920597504	2.0	trials	1.0	2.0	75.0	biphasic	4.0	100.0	1.0	10.0	50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2600.370395311712	2.0	trials	1.0	2.0	75.0	biphasic	4.0	100.0	1.0	10.0	50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2602.3703985636735	2.0	trials	1.0	2.0	75.0	biphasic	4.0	100.0	1.0	10.0	50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2604.370232429392	2.0	trials	1.0	2.0	75.0	biphasic	4.0	100.0	1.0	10.0	50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2606.370235551275	2.0	trials	1.0	2.0	75.0	biphasic	4.0	100.0	1.0	10.0	50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2608.370238673158	2.0	trials	1.0	2.0	75.0	biphasic	4.0	100.0	1.0	10.0	50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2610.3702417950412	2.0	trials	1.0	2.0	75.0	biphasic	4.0	100.0	1.0	10.0	50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2612.370244916924	2.0	trials	1.0	2.0	75.0	biphasic	4.0	100.0	1.0	10.0	50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2614.3705881121023	2.0	trials	1.0	2.0	75.0	biphasic	4.0	100.0	1.0	10.0	50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2616.370388027318	2.0	trials	1.0	2.0	75.0	biphasic	4.0	100.0	1.0	10.0	50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2618.370561576093	2.0	trials	1.0	2.0	75.0	biphasic	4.0	100.0	1.0	10.0	50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2620.370394531241	2.0	trials	1.0	2.0	75.0	biphasic	4.0	100.0	1.0	10.0	50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2622.370227226254	2.0	trials	1.0	2.0	75.0	biphasic	4.0	100.0	1.0	10.0	50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2624.3704010351644	2.0	trials	1.0	2.0	75.0	biphasic	4.0	100.0	1.0	10.0	50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2626.3702334700197	2.0	trials	1.0	2.0	75.0	biphasic	4.0	100.0	1.0	10.0	50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2628.370407539088	2.0	trials	1.0	2.0	75.0	biphasic	4.0	100.0	1.0	10.0	50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2630.370239713786	2.0	trials	1.0	2.0	75.0	biphasic	4.0	100.0	1.0	10.0	50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2632.370414043011	2.0	trials	1.0	2.0	75.0	biphasic	4.0	100.0	1.0	10.0	50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2634.3702459575516	2.0	trials	1.0	2.0	75.0	biphasic	4.0	100.0	1.0	10.0	50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2636.3704205469344	2.0	trials	1.0	2.0	75.0	biphasic	4.0	100.0	1.0	10.0	50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2638.3702522013177	2.0	trials	1.0	2.0	75.0	biphasic	4.0	100.0	1.0	10.0	50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2640.3703937507703	2.0	trials	1.0	2.0	75.0	biphasic	4.0	100.0	1.0	10.0	50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2642.3702251449986	2.0	trials	1.0	2.0	75.0	biphasic	4.0	100.0	1.0	10.0	50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2644.3705722425284	2.0	trials	1.0	2.0	75.0	biphasic	4.0	100.0	1.0	10.0	50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2646.3704035066553	2.0	trials	1.0	2.0	75.0	biphasic	4.0	100.0	1.0	10.0	50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2648.370406758617	2.0	trials	1.0	2.0	75.0	biphasic	4.0	100.0	1.0	10.0	50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2650.370410010579	2.0	trials	1.0	2.0	75.0	biphasic	4.0	100.0	1.0	10.0	50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2652.3704132625403	2.0	trials	1.0	2.0	75.0	biphasic	4.0	100.0	1.0	10.0	50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2654.370416514502	2.0	trials	1.0	2.0	75.0	biphasic	4.0	100.0	1.0	10.0	50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2656.370419766464	2.0	trials	1.0	2.0	75.0	biphasic	4.0	100.0	1.0	10.0	50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2658.3704230184253	2.0	trials	1.0	2.0	75.0	biphasic	4.0	100.0	1.0	10.0	50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2660.370253241945	2.0	trials	1.0	2.0	75.0	biphasic	4.0	100.0	1.0	10.0	50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2662.370429522349	2.0	trials	1.0	2.0	75.0	biphasic	4.0	100.0	1.0	10.0	50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2678.4090426381576	2.0	trials	1.0	2.0	75.0	biphasic	5.0	100.0	1.0	10.0	-100.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2680.4090457600405	2.0	trials	1.0	2.0	75.0	biphasic	5.0	100.0	1.0	10.0	-100.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2682.4092233437514	2.0	trials	1.0	2.0	75.0	biphasic	5.0	100.0	1.0	10.0	-100.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2684.4094011876423	2.0	trials	1.0	2.0	75.0	biphasic	5.0	100.0	1.0	10.0	-100.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2686.409229847675	2.0	trials	1.0	2.0	75.0	biphasic	5.0	100.0	1.0	10.0	-100.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2688.409407951723	2.0	trials	1.0	2.0	75.0	biphasic	5.0	100.0	1.0	10.0	-100.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2690.4092363515983	2.0	trials	1.0	2.0	75.0	biphasic	5.0	100.0	1.0	10.0	-100.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2692.4090644913385	2.0	trials	1.0	2.0	75.0	biphasic	5.0	100.0	1.0	10.0	-100.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2694.4092428555214	2.0	trials	1.0	2.0	75.0	biphasic	5.0	100.0	1.0	10.0	-100.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2696.4090707351047	2.0	trials	1.0	2.0	75.0	biphasic	5.0	100.0	1.0	10.0	-100.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2698.409249359445	2.0	trials	1.0	2.0	75.0	biphasic	5.0	100.0	1.0	10.0	-100.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2700.409043678785	2.0	trials	1.0	2.0	75.0	biphasic	5.0	100.0	1.0	10.0	-100.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2702.4092225632808	2.0	trials	1.0	2.0	75.0	biphasic	5.0	100.0	1.0	10.0	-100.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2704.4090499225513	2.0	trials	1.0	2.0	75.0	biphasic	5.0	100.0	1.0	10.0	-100.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2706.4092290672043	2.0	trials	1.0	2.0	75.0	biphasic	5.0	100.0	1.0	10.0	-100.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2708.4090561663174	2.0	trials	1.0	2.0	75.0	biphasic	5.0	100.0	1.0	10.0	-100.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2710.408883005296	2.0	trials	1.0	2.0	75.0	biphasic	5.0	100.0	1.0	10.0	-100.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2712.4092388230893	2.0	trials	1.0	2.0	75.0	biphasic	5.0	100.0	1.0	10.0	-100.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2714.4090655319665	2.0	trials	1.0	2.0	75.0	biphasic	5.0	100.0	1.0	10.0	-100.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2716.4092453270123	2.0	trials	1.0	2.0	75.0	biphasic	5.0	100.0	1.0	10.0	-100.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2718.409071775732	2.0	trials	1.0	2.0	75.0	biphasic	5.0	100.0	1.0	10.0	-100.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2720.409251830936	2.0	trials	1.0	2.0	75.0	biphasic	5.0	100.0	1.0	10.0	-100.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2722.4090780194983	2.0	trials	1.0	2.0	75.0	biphasic	5.0	100.0	1.0	10.0	-100.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2724.4092583348593	2.0	trials	1.0	2.0	75.0	biphasic	5.0	100.0	1.0	10.0	-100.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2726.4090509631787	2.0	trials	1.0	2.0	75.0	biphasic	5.0	100.0	1.0	10.0	-100.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2728.4092315386947	2.0	trials	1.0	2.0	75.0	biphasic	5.0	100.0	1.0	10.0	-100.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2730.409057206945	2.0	trials	1.0	2.0	75.0	biphasic	5.0	100.0	1.0	10.0	-100.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2732.409238042618	2.0	trials	1.0	2.0	75.0	biphasic	5.0	100.0	1.0	10.0	-100.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2734.409063450711	2.0	trials	1.0	2.0	75.0	biphasic	5.0	100.0	1.0	10.0	-100.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2736.409066572594	2.0	trials	1.0	2.0	75.0	biphasic	5.0	100.0	1.0	10.0	-100.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2738.409069694477	2.0	trials	1.0	2.0	75.0	biphasic	5.0	100.0	1.0	10.0	-100.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2740.40907281636	2.0	trials	1.0	2.0	75.0	biphasic	5.0	100.0	1.0	10.0	-100.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2742.409075938243	2.0	trials	1.0	2.0	75.0	biphasic	5.0	100.0	1.0	10.0	-100.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2744.4089005658866	2.0	trials	1.0	2.0	75.0	biphasic	5.0	100.0	1.0	10.0	-100.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2746.409082182009	2.0	trials	1.0	2.0	75.0	biphasic	5.0	100.0	1.0	10.0	-100.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2748.4089065494954	2.0	trials	1.0	2.0	75.0	biphasic	5.0	100.0	1.0	10.0	-100.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2750.4090551256895	2.0	trials	1.0	2.0	75.0	biphasic	5.0	100.0	1.0	10.0	-100.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2752.4092372621476	2.0	trials	1.0	2.0	75.0	biphasic	5.0	100.0	1.0	10.0	-100.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
